date,num,samai,g_num,avg,series
2025-08-17,264,360,8467,146,myjugglerV
2025-08-17,265,-3396,6466,259,myjugglerV
2025-08-17,266,906,8019,127,myjugglerV
2025-08-17,267,2139,9404,129,myjugglerV
2025-08-17,268,-256,7323,153,myjugglerV
2025-08-17,269,-1094,5241,187,myjugglerV
2025-08-17,270,4534,9100,117,myjugglerV
2025-08-17,271,-1489,7053,186,myjugglerV
2025-08-17,272,-977,7351,171,myjugglerV
2025-08-17,273,-1349,7343,163,myjugglerV
2025-08-17,274,-163,9200,151,myjugglerV
2025-08-17,275,-1721,7858,164,myjugglerV
2025-08-17,276,81,7222,160,myjugglerV
2025-08-17,277,2558,7981,111,myjugglerV
2025-08-17,278,-1210,7135,174,myjugglerV
2025-08-17,279,-2326,8091,197,myjugglerV
2025-08-17,280,-489,4875,181,myjugglerV
2025-08-17,281,674,7875,141,myjugglerV
2025-08-17,282,895,7635,141,myjugglerV
2025-08-17,283,779,7653,153,myjugglerV
2025-08-17,284,-559,7218,164,myjugglerV
2025-08-17,285,2930,8224,123,myjugglerV
2025-08-17,286,-2233,8127,198,myjugglerV
2025-08-18,264,209,7512,153,myjugglerV
2025-08-18,265,2093,9707,124,myjugglerV
2025-08-18,266,-1907,7520,175,myjugglerV
2025-08-18,267,69,6908,161,myjugglerV
2025-08-18,268,1348,7144,128,myjugglerV
2025-08-18,269,-210,7153,146,myjugglerV
2025-08-18,270,348,7322,149,myjugglerV
2025-08-18,271,-489,7656,160,myjugglerV
2025-08-18,272,1651,7643,134,myjugglerV
2025-08-18,273,1023,7742,125,myjugglerV
2025-08-18,274,-838,7847,171,myjugglerV
2025-08-18,275,720,7858,131,myjugglerV
2025-08-18,276,-3210,6925,223,myjugglerV
2025-08-18,277,581,7614,146,myjugglerV
2025-08-18,278,1325,8730,127,myjugglerV
2025-08-18,279,767,8099,125,myjugglerV
2025-08-18,280,-1070,7785,185,myjugglerV
2025-08-18,281,313,9094,140,myjugglerV
2025-08-18,282,860,7737,138,myjugglerV
2025-08-18,283,732,7164,143,myjugglerV
2025-08-18,284,3302,8623,112,myjugglerV
2025-08-18,285,-245,7454,155,myjugglerV
2025-08-18,286,1837,7900,130,myjugglerV
2025-08-19,264,-931,7613,169,myjugglerV
2025-08-19,265,627,7379,134,myjugglerV
2025-08-19,266,-256,6658,180,myjugglerV
